"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","ext_media_type","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","SentimentScore","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"15192701","1130615351979282433",2019-05-20 23:24:40,"girls_are_weird","YESSSSSSSSSSSSSSIRRRRRR IT CAN ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ #StrangerThings3 #strangerthings https://t.co/euCZUVEi9o","Twitter for Android",106,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","1130548776849031172","one friendship can change everything https://t.co/ts4XcZ3u6r",2019-05-20 19:00:07,"Twitter Web Client",88827,19476,"3320478908","Stranger_Things","Stranger Things",2066482,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/girls_are_weird/status/1130615351979282433","cαяlα 🙃","uʍop ǝpısdn ǝɥʇ","3⃣4⃣ 🤦🏻 🇵🇦 parasocial relationships are my jam. https://t.co/WWPIT971pl + https://t.co/zn9tEQXUjs & proofreading @ https://t.co/1Rs57aXqkC + @pikkoshouse","https://t.co/WWPIT8Pq0L",FALSE,349,246,19,53535,430,2008-06-21 21:17:37,FALSE,"https://t.co/WWPIT8Pq0L","http://kyoudai.net","en","https://pbs.twimg.com/profile_banners/15192701/1413206986","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/685355556392071168/Ig1X8DZy_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"15192701","1130616441315610624",2019-05-20 23:29:00,"girls_are_weird","god i am going to make so many edits of those character posters aldkjrksjsnkdmmdlsma #StrangerThings3 #StrangerThings","Twitter for Android",117,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/girls_are_weird/status/1130616441315610624","cαяlα 🙃","uʍop ǝpısdn ǝɥʇ","3⃣4⃣ 🤦🏻 🇵🇦 parasocial relationships are my jam. https://t.co/WWPIT971pl + https://t.co/zn9tEQXUjs & proofreading @ https://t.co/1Rs57aXqkC + @pikkoshouse","https://t.co/WWPIT8Pq0L",FALSE,349,246,19,53535,430,2008-06-21 21:17:37,FALSE,"https://t.co/WWPIT8Pq0L","http://kyoudai.net","en","https://pbs.twimg.com/profile_banners/15192701/1413206986","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/685355556392071168/Ig1X8DZy_normal.jpg",-0.25,0,1,0,1,1,0,0,1,0,1
"15192701","1130615493822259200",2019-05-20 23:25:14,"girls_are_weird","ERICA WINS #StrangerThings3 #StrangerThings https://t.co/qY06zvFLLu","Twitter for Android",43,NA,NA,NA,TRUE,FALSE,0,1,NA,NA,NA,"en","1130549637557948422","one scoop can change everything https://t.co/208MeAF5Md",2019-05-20 19:03:32,"Twitter Web Client",53289,11762,"3320478908","Stranger_Things","Stranger Things",2066482,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/girls_are_weird/status/1130615493822259200","cαяlα 🙃","uʍop ǝpısdn ǝɥʇ","3⃣4⃣ 🤦🏻 🇵🇦 parasocial relationships are my jam. https://t.co/WWPIT971pl + https://t.co/zn9tEQXUjs & proofreading @ https://t.co/1Rs57aXqkC + @pikkoshouse","https://t.co/WWPIT8Pq0L",FALSE,349,246,19,53535,430,2008-06-21 21:17:37,FALSE,"https://t.co/WWPIT8Pq0L","http://kyoudai.net","en","https://pbs.twimg.com/profile_banners/15192701/1413206986","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/685355556392071168/Ig1X8DZy_normal.jpg",0.5,0,0,0,0,0,0,0,0,0,0
"15192701","1130615975433236480",2019-05-20 23:27:09,"girls_are_weird","god, nancy's hair is so perfectly 80s i can't #StrangerThings3 #StrangerThings https://t.co/KKAnMDdGHz","Twitter for Android",78,NA,NA,NA,TRUE,FALSE,0,1,NA,NA,NA,"en","1130551624177541124","one jancy can change everything https://t.co/xhzBTsy1Vn",2019-05-20 19:11:26,"Twitter Web Client",38822,7657,"3320478908","Stranger_Things","Stranger Things",2066482,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/girls_are_weird/status/1130615975433236480","cαяlα 🙃","uʍop ǝpısdn ǝɥʇ","3⃣4⃣ 🤦🏻 🇵🇦 parasocial relationships are my jam. https://t.co/WWPIT971pl + https://t.co/zn9tEQXUjs & proofreading @ https://t.co/1Rs57aXqkC + @pikkoshouse","https://t.co/WWPIT8Pq0L",FALSE,349,246,19,53535,430,2008-06-21 21:17:37,FALSE,"https://t.co/WWPIT8Pq0L","http://kyoudai.net","en","https://pbs.twimg.com/profile_banners/15192701/1413206986","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/685355556392071168/Ig1X8DZy_normal.jpg",0.5,0,1,0,1,1,0,0,1,0,1
"15192701","1130615686621847554",2019-05-20 23:26:00,"girls_are_weird","i LOL'd but yes 😂 #StrangerThings3 #StrangerThings https://t.co/0HxqjDKOje","Twitter for Android",50,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","1130550567347118081","one jopper can change everything https://t.co/xVbLdOKRZX",2019-05-20 19:07:14,"Twitter Web Client",39871,7801,"3320478908","Stranger_Things","Stranger Things",2066482,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/girls_are_weird/status/1130615686621847554","cαяlα 🙃","uʍop ǝpısdn ǝɥʇ","3⃣4⃣ 🤦🏻 🇵🇦 parasocial relationships are my jam. https://t.co/WWPIT971pl + https://t.co/zn9tEQXUjs & proofreading @ https://t.co/1Rs57aXqkC + @pikkoshouse","https://t.co/WWPIT8Pq0L",FALSE,349,246,19,53535,430,2008-06-21 21:17:37,FALSE,"https://t.co/WWPIT8Pq0L","http://kyoudai.net","en","https://pbs.twimg.com/profile_banners/15192701/1413206986","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/685355556392071168/Ig1X8DZy_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,0
"853272201398714368","1130615432417808386",2019-05-20 23:24:59,"CloseControlM","Ladies and Gentlemen 

Like summer wasn’t about to be great already 🙌🏼🙌🏼

#StrangerThings3 #StrangerThings https://t.co/eIQzVKZPKJ","Twitter for iPhone",106,NA,NA,NA,TRUE,FALSE,0,1,NA,NA,NA,"en","1130536437164777472","SUMMER IS COMING 💥💥💥 #StrangerThings3 https://t.co/utXeOf46ln",2019-05-20 18:11:05,"Twitter Media Studio",136329,41962,"3320478908","Stranger_Things","Stranger Things",2066482,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/CloseControlM/status/1130615432417808386","Close Control Media","England, United Kingdom","Providing you with original content centred around your favourite media personalities. Enquires: Closecontrol.info@gmail.com",NA,FALSE,125,80,2,967,191,2017-04-15 15:42:00,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/853272201398714368/1516983932","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/956924734859563008/HQo-ZpP1_normal.jpg",1,0,0,0,0,0,0,0,0,0,0
"901998836842774528","1130614289323053056",2019-05-20 23:20:27,"Bradleyx43","Real estate, GoT and Stranger things made for some interesting dreams last night. Tyrion Lannister was not a good real estate agent. #GOTSeasonFinale #StrangerThings #TyrionLannister #HBO #Netflix","Twitter for iPhone",196,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Bradleyx43/status/1130614289323053056","Brad Wandrey","Chandler, AZ","There's no finer mess to be found.",NA,FALSE,18,162,0,104,458,2017-08-28 02:44:15,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/901998836842774528/1503891326",NA,"http://pbs.twimg.com/profile_images/902011436913664000/qIGJA3Du_normal.jpg",1.5,0,1,0,1,1,0,1,2,1,3
"837987264","1130614229281771523",2019-05-20 23:20:12,"Weird_Dana","Big hair, don't care. This is totally gonna be the 2019 @StrangeEscapes cruise vibe, right? @amybruni, @AdamJBerry, @JohnELTenney, @nuekerk #StrangerThings #StrangeEscapes https://t.co/DKSTLQo6uX","Twitter Web Client",171,NA,NA,NA,TRUE,FALSE,23,2,NA,NA,NA,"en","1130579355653083136","@EmilyGraceCarm https://t.co/TL4IRCZvNu",2019-05-20 21:01:38,"Twitter Web Client",648,14,"3320478908","Stranger_Things","Stranger Things",2066482,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Weird_Dana/status/1130614229281771523","𝔻ana ℕewkirk☽","Cincinnati","ℍedge 𝕎itch of 22 years☽ 𝕋arot 🌿 𝕎itchy 𝕍ideos☽ ℂaretaker @theparamuseum🌿 ℂombining 𝕄agick & the ℙaranormal #Hellier","https://t.co/5sn1yRswgv",FALSE,6782,270,81,6052,22356,2012-09-21 15:09:23,FALSE,"https://t.co/5sn1yRswgv","https://www.patreon.com/paramuseum","en","https://pbs.twimg.com/profile_banners/837987264/1557190753","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1126306212906250245/qfQAexsd_normal.jpg",2.05,0,0,0,0,0,0,0,0,0,0
"15676578","1130614153327009792",2019-05-20 23:19:54,"extratv","Millie Bobby Brown talks preparing for #Godzilla, and where she'll be watching the season premiere of #StrangerThings! https://t.co/7IDLLFa3v6 https://t.co/J2vXvgMQlo","Twitter Media Studio",142,NA,NA,NA,FALSE,FALSE,9,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/extratv/status/1130614153327009792","ExtraTV","Los Angeles","Coast to Coast with #ExtraTV! Entertainment news, exclusive stories, giveaways and more! **Snapchat: extratv**","https://t.co/aKGGmi94O2",FALSE,307744,29802,3052,80487,29236,2008-07-31 16:14:25,TRUE,"https://t.co/aKGGmi94O2","http://www.extratv.com","en","https://pbs.twimg.com/profile_banners/15676578/1550177043","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/772836604041830400/PI94WG59_normal.jpg",0.6,0,0,0,0,0,0,0,0,0,0
"822488926850076672","1130613994698563584",2019-05-20 23:19:16,"BookwormJum","random observation, but it looks right Mike’s left eye look bigger than his left eye?😂😂 #StrangerThings https://t.co/Q41snGE62L","Twitter for iPhone",103,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/BookwormJum/status/1130613994698563584","winterssun00","","📽👨🏾‍🎨movie/art nerd | try changing “you” in any love song to “food” | Tumblr: winterssun00",NA,FALSE,8,88,0,121,1415,2017-01-20 17:00:16,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/822488926850076672/1534991049",NA,"http://pbs.twimg.com/profile_images/1032453401911721985/VoaYAcCO_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,0
"2892924718","1130613889585033216",2019-05-20 23:18:51,"deetopiansky","@netflix
#StrangerThings to watch -  #WeirdThingsToBBQ","Twitter for Android",54,NA,"16573941","netflix",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/deetopiansky/status/1130613889585033216","Thomas Roberge","Jacksonville, FL","","https://t.co/eZVbgjrcb3",FALSE,534,26,10,3375,2490,2014-11-26 03:06:46,FALSE,"https://t.co/eZVbgjrcb3","http://facebook.com/thomas.roberge.75","en","https://pbs.twimg.com/profile_banners/2892924718/1552224928","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1104737532502310912/kZ3Bk4Bh_normal.jpg",0,0,1,0,1,0,0,0,0,0,0
"279505365","1130612520492904450",2019-05-20 23:13:25,"Turki_Stani","@h1ziim @iMohaven When “#StrangerThings” becomes in real world: https://t.co/G2equlRnKE","Twitter for iPhone",45,"1130606217842384896","1639589322","h1ziim",FALSE,FALSE,7,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Turki_Stani/status/1130612520492904450","TuRki,,☆","🇸🇦 . 🇺🇸 . 🇬🇧","حجازي المنشأ والتربية، اللهم زدني علمًا وحكمة !! متواجد ما بين ثلاثة قارّات !! I’m not Regular","https://t.co/yjv05Z3ZA9",FALSE,246,110,0,3080,309,2011-04-09 11:59:54,FALSE,"https://t.co/yjv05Z3ZA9","https://www.youtube.com/user/engturkish","en","https://pbs.twimg.com/profile_banners/279505365/1557633141","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1127319644593885184/_D53LYFq_normal.jpg",0.25,0,0,0,0,0,0,0,1,0,1
"301556180","1130611415180554240",2019-05-20 23:09:01,"IndyQuillen","A trip to Golden Age Collectables in Seattle's Pike Place Market never disappoints. Found this #StrangerThings treasure over the weekend. Yeah - the coffee cup really is that BIG! Needless to say, I'm super eager for July 4 and season 3! https://t.co/CdraH5aHYs","Buffer",237,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/IndyQuillen/status/1130611415180554240","Indy Quillen","Evergreen State of Washington, US","#Novelist, #Artist, Lover of #Nature and #SelfReliance Enthusiast. Coffee drinker addicted to books #Camping and Living the Dream in the #PNW.","http://t.co/7owANi7NRy",FALSE,6586,6479,198,12367,21118,2011-05-19 17:29:19,FALSE,"http://t.co/7owANi7NRy","http://www.indyquillen.com","en","https://pbs.twimg.com/profile_banners/301556180/1490799186","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/3524364878/ab85a3b1e822d45f25cf0db583d52e6a_normal.jpeg",2.6,0,2,0,0,3,0,2,3,0,3
"107785494","1130610663515148289",2019-05-20 23:06:02,"eigenwereldNL",".@Stranger_Things #StrangerThings3 #StrangerThings #netflix .@NetflixNL .@NetflixBeNL Stranger Things: Seizoen 3  Summer in Hawkins https://t.co/6kIUfY0ZRW","Twitter Web Client",155,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/eigenwereldNL/status/1130610663515148289","Eigenwereld.nl","","","http://t.co/IAzafv3paB",FALSE,218,183,99,47386,11,2010-01-23 18:42:02,FALSE,"http://t.co/IAzafv3paB","http://www.eigenwereld.nl","en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/690011406/Twitter_normal.jpg",-0.5,0,0,0,1,0,0,0,0,1,0
"109580166","1130610195867066368",2019-05-20 23:04:11,"RamiSbeiti","@SassE983 I can touch my nose with my tongue. #StrangerThings","Twitter for iPhone",51,"1130161563669864450","1090053787971145729","SassE983",FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/488da0de4c92ac8e.json","Plano","Plano, TX","city","United States","US","https://twitter.com/RamiSbeiti/status/1130610195867066368","Rami Sbeiti","Frisco, TX","B2B Marketing @PhilipsHealth |Entrepreneur | 🎸 Guitarist | 📸Photographer | 🎯 #Startup growth #marketing consultant |🎙‘Brand on Fire’ #podcast on @spotify👇","https://t.co/aj9tGghNi3",FALSE,6035,5852,170,3840,1589,2010-01-29 14:59:28,FALSE,"https://t.co/aj9tGghNi3","https://anchor.fm/brandonfire","en","https://pbs.twimg.com/profile_banners/109580166/1549401441","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1129006240166760448/WT4UbDOa_normal.jpg",0,0,0,1,0,0,0,0,0,0,0
"15482643","1130609291067559937",2019-05-20 23:00:35,"CassandraYoung","If you like Sci-fi (not just space stuff): 

- @blackmirror on #Netflix

- #WestWorld on #HBO

- #StrangerThings on @Netflix (also has elements of horror)","Twitter for iPhone",154,"1130609289809281024","15482643","CassandraYoung",FALSE,FALSE,3,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/CassandraYoung/status/1130609291067559937","Cassie Young","Outside Your Window","Firebrand of @TheBertShow, @BroadSpeak cohost, @CurvyStyleGuide curator. Photog. Likes books, beats & ballers. Lover of cheese. Welcome to the amalgamation.","https://t.co/2kFFqo2vKK",FALSE,17082,875,106,35399,16110,2008-07-18 16:07:42,FALSE,"https://t.co/2kFFqo2vKK","http://cassandra-young.com","en","https://pbs.twimg.com/profile_banners/15482643/1528715315","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1088569714018865154/zU_vkqmB_normal.jpg",-0.5,1,0,1,1,0,1,1,0,1,0
"988806812064399360","1130607958335905792",2019-05-20 22:55:17,"Libralounge","Aren’t these kids married with kids by now??? It has been 25 years since season 2 ended. I’m gonna have to go back and watch it again, BUT I’m super stoked that the new season is almost here! #strangerthings #netflix #thelibraloungewithkeisha https://t.co/m7nzQiF8xr","Twitter for iPhone",242,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Libralounge/status/1130607958335905792","The Libra Lounge with Keisha","Houston ","Sassy Talk, with an Edge! Triple business owner, podcaster, reality TV junkie, mom that cusses, petty princess, and host of The Libra Lounge with Keisha","https://t.co/02JD2gJBYE",FALSE,109,99,2,2925,1915,2018-04-24 15:48:09,FALSE,"https://t.co/02JD2gJBYE","http://www.libralounge.net","en","https://pbs.twimg.com/profile_banners/988806812064399360/1524585346",NA,"http://pbs.twimg.com/profile_images/988808719503736837/UWQpvSsd_normal.jpg",1.55,0,1,0,1,0,0,0,0,0,0
"2862973751","1130607245060902912",2019-05-20 22:52:27,"Cinephellas","It's summertime in Hawkins, Indiana. Check out the new @Stranger_Things season 3 trailer that premieres on July 4th! #StrangerThings #StrangerThings3
https://t.co/N5U0IslHpV","Twitter Web Client",173,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Cinephellas/status/1130607245060902912","CinePhellas","Chicago, IL","Movies watched with smiles. Binging TV was No big deal. We were... CinePhellas Three Decades of Life at the Movies","https://t.co/GwTOCCN54D",FALSE,485,2129,17,3971,581,2014-11-05 18:29:49,FALSE,"https://t.co/GwTOCCN54D","http://www.cinephellas.com","en","https://pbs.twimg.com/profile_banners/2862973751/1509664628","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1110563497665064961/xcgh6KIF_normal.png",0.3,0,0,0,1,0,0,0,0,1,0
"1072130842745540608","1130605942305939458",2019-05-20 22:47:16,"me_avocado","original meme anyone? i have mixed feelings about the teailer bc Karen (Mike’s mom) had a dumb husband but of all the ppl she chose to pursue the bully. #StrangerThings3 #Netflix #StrangerThings #meme https://t.co/wnx6GoUGeo","Twitter for iPhone",200,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/me_avocado/status/1130605942305939458","DoItForLilSaint","","“yuh” -Ariana Grande",NA,FALSE,2,22,0,39,357,2018-12-10 14:08:06,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1072130842745540608/1556794254",NA,"http://pbs.twimg.com/profile_images/1128490473285406721/tGObvMrj_normal.jpg",-1.5,1,0,0,1,0,0,0,0,2,0
"28801431","1130605575354617856",2019-05-20 22:45:49,"SamWiseSW","Summer is coming in the new #StrangerThings 3 promo 😎 https://t.co/UrMxziFa8l","Twitter for iPhone",77,NA,NA,NA,FALSE,FALSE,10,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/SamWiseSW/status/1130605575354617856","Sam Wise 🏳️‍🌈","Sunderland, England","Advocate, Journalist & Podcaster: @BeingLGBTQPod🏳️‍🌈. Journalism (BA) Social Media (MA). 🔴Founder: @SAFCLGBTQ⚽️ Star Wars Fanatic. Social Media Consultant.","https://t.co/5Qr7KJ6D4S",FALSE,30846,17854,248,52009,50349,2009-04-04 14:28:16,FALSE,"https://t.co/5Qr7KJ6D4S","https://www.beinglgbtq.com","en","https://pbs.twimg.com/profile_banners/28801431/1555117991","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1112340507185823744/psLdHf7h_normal.jpg",0.8,0,1,0,0,0,0,0,0,0,0
"195063696","1130605148835844096",2019-05-20 22:44:07,"engr_sufian","As #GameOfThrones has ended, the next show to watch for.....
#StrangerThings","Twitter for Android",76,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/engr_sufian/status/1130605148835844096","Saifism","North-west Frontier, Pakistan","😊",NA,FALSE,6,60,0,307,134,2010-09-25 18:09:06,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/195063696/1505467636","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1111621910046171137/9VmmXCMU_normal.jpg",0,0,1,0,1,0,0,0,1,0,0
"235680585","1130604775442210817",2019-05-20 22:42:38,"Jamieb_1994","Time to do some preparing for season 3 of #StrangerThings by watching season 2. Definitely not gonna binge-watch it all tonight, but gonna make a start on season 2 though. https://t.co/BD7EpsyiRH","Twitter for Android",171,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Jamieb_1994/status/1130604775442210817","Jamie Bell","United Kingdom","Follow/unfollow me and I'll follow/unfollow back

Follow me on
Instagram - https://t.co/gg0Bdl7arJ","https://t.co/60NMVr4JrJ",FALSE,1270,3488,15,30294,8950,2011-01-08 20:46:04,FALSE,"https://t.co/60NMVr4JrJ","https://www.youtube.com/channel/UC86RUN1XmjUMcb_oC4aqpmQ","en","https://pbs.twimg.com/profile_banners/235680585/1538120544","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1014691078002397184/7Ol9lmPG_normal.jpg",0,0,3,0,1,0,0,0,0,0,0
"378482795","1130603349089423361",2019-05-20 22:36:58,"massivearms","Yessssss! NEW TRAILER! Our #StrangerThings party is 6th July @KomediaBrighton - adv tickets here: https://t.co/IttcBQKdYA https://t.co/HQeABKnQ6m","Twitter Web Client",121,NA,NA,NA,TRUE,FALSE,2,0,NA,NA,NA,"en","1130536437164777472","SUMMER IS COMING 💥💥💥 #StrangerThings3 https://t.co/utXeOf46ln",2019-05-20 18:11:05,"Twitter Media Studio",136329,41962,"3320478908","Stranger_Things","Stranger Things",2066482,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/massivearms/status/1130603349089423361","Massive Arms","London","DJer from Punk to Funk, Illustrating Angela Lansbury through to Erykah Badu, Promoter-er from Alan Partridge Discos to Jeff Buckley  sojourns - POP TART","https://t.co/nsBGtUYF1O",FALSE,2651,2713,40,13325,1395,2011-09-23 08:40:20,FALSE,"https://t.co/nsBGtUYF1O","https://www.facebook.com/massivearmspromotions","en","https://pbs.twimg.com/profile_banners/378482795/1557056849","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/913034218774646786/KBk0BrjD_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,0
