"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","ext_media_type","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","SentimentScore","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"25859074","1130889187044016130",2019-05-21 17:32:47,"NerdFunky","couldn't wait till saturday to give sally.martin89 her anniversary gift and I am so happy she loves it.

big thank you to thegrantperkins for doing this piece.

#walkingdead #anniversary https://t.co/woADHbQzY6","Instagram",210,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/NerdFunky/status/1130889187044016130","Daniel Martin","N 51°52' 0'' / W 2°12' 0''","I dont care what my mates say, I can totally have a kangaroo in a fight",NA,FALSE,47,260,0,370,179,2009-03-22 18:53:07,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/25859074/1536168889","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1037393228394323969/GpYKFpKT_normal.jpg",2.75,0,3,0,0,2,0,2,1,1,2
"117483459","1130509129410334722",2019-05-20 16:22:34,"BinionsLV","The #WalkingDead machines are hot lately at #Binions We have another #lucky #winner!! Loren from North Dakota was playing for a short time, got into the bonus for an awesome $3,599.44 #jackpot!! Congrats on your jackpot Loren &amp; thanks for that winning grin!! #downtownlasvegas https://t.co/9If2vbWZJ5","Hootsuite Inc.",280,NA,NA,NA,FALSE,FALSE,14,4,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/BinionsLV/status/1130509129410334722","Binion's","Downtown Las Vegas","Good Food.
Good Whiskey.
Good Gamble.

Everyone's favorite place to play!","http://t.co/hRhxghcLHw",FALSE,10210,341,239,5021,1872,2010-02-25 18:10:52,FALSE,"http://t.co/hRhxghcLHw","http://www.binions.com","en","https://pbs.twimg.com/profile_banners/117483459/1557172255","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/720379490/Binion_s_LogoSquare_normal.jpg",6.2,1,6,1,0,6,1,6,2,0,6
"117483459","1130881181678034949",2019-05-21 17:00:59,"BinionsLV","#Congratulations to our #lucky #jackpot #winner Donnita! Donnita was playing our #walkingdead machine for 5 minutes, landing on the bonus for a nice hand pay of $2,869.00!!! #downtownlasvegas #downtownvegas #binions https://t.co/5yUmrYJCr4","Hootsuite Inc.",215,NA,NA,NA,FALSE,FALSE,6,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/BinionsLV/status/1130881181678034949","Binion's","Downtown Las Vegas","Good Food.
Good Whiskey.
Good Gamble.

Everyone's favorite place to play!","http://t.co/hRhxghcLHw",FALSE,10210,341,239,5021,1872,2010-02-25 18:10:52,FALSE,"http://t.co/hRhxghcLHw","http://www.binions.com","en","https://pbs.twimg.com/profile_banners/117483459/1557172255","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/720379490/Binion_s_LogoSquare_normal.jpg",4.15,0,4,0,0,5,0,4,2,0,5
"98064785","1130868954216292352",2019-05-21 16:12:23,"LA_LLP","Hollywood's Writers-Agents War Bleeds Into 'Walking Dead' Profits Dispute https://t.co/YloDpH0CbY #legalnews #entertainmentlaw #WGA #WalkingDead","Twitter Web Client",144,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/LA_LLP/status/1130868954216292352","Longo & Alach LLP","Beverly Hills, CA/ Miami, FL","Forward thinking, multi-disciplinary Los Angeles and Miami based law firm. Tweets are not legal advice.","http://t.co/0ln3sBgD1W",FALSE,692,1954,49,13212,8,2009-12-20 06:17:37,FALSE,"http://t.co/0ln3sBgD1W","http://lallp.net","en","https://pbs.twimg.com/profile_banners/98064785/1412556518","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/518926145484378113/5Qs87FKL_normal.jpeg",-1.75,1,0,0,1,0,0,0,0,2,0
"349711993","1130865248435605504",2019-05-21 15:57:40,"Brianquizmaster","So #WalkingDead who decided that last episode of season Eight was a good idea?","Twitter for Android",78,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Brianquizmaster/status/1130865248435605504","🎶 Brian","52 degrees North 1 degree West","There are always Three Choices..................................Embracing Shapes",NA,FALSE,235,631,5,11635,6085,2011-08-06 15:28:36,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/349711993/1489477496","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/872469456395653122/wQJQdl9G_normal.jpg",0.75,0,1,0,0,1,0,1,1,0,1
"1411933393","1130864205672767489",2019-05-21 15:53:31,"sdrol1","@Conservative_VW Kind of like what Paul Rovia (Jesus) said about Abraham.  He could make you smile and wince at the same time.  #WalkingDead","Twitter Web Client",123,"1130846866126491649","346924655","Conservative_VW",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/sdrol1/status/1130864205672767489","Deplorable DREG On Society ❌","Idaho, USA","#ID Lil Bit Country & Lil Bit RocknRoll!🇺🇸#MAGA #BuildTheWall #DrainTheSwamp  🐟Fishing IS my Forte!Military Brat. ❤️Married Not looking.RETIRED! NO DMs Plz",NA,FALSE,7159,7766,1,3867,21416,2013-05-08 04:21:33,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1411933393/1515887231","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/952325943288242176/zIvdg3Zr_normal.jpg",1,1,1,1,1,2,1,1,2,1,2
"20199542","1130855408795471872",2019-05-21 15:18:34,"news965wdbo","GALLERY - See the BEST pictures from #Orlando's #Megacon. 
https://t.co/Q83TN28Kil 
#starwars
#GameofThrones
#GOT 
 #MEGACON2019 #megaconorlando
#NightKing
#cosplay
#DarthVader
#stormtroopers
#501st
#walkingdead
#avengers
#stanlee
#MillenniumFalcon
#bb8
#TonyStark
#godzilla https://t.co/9lm3jzaiEy","TweetDeck",274,NA,NA,NA,FALSE,FALSE,2,2,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/news965wdbo/status/1130855408795471872","News 96.5 (WDBO)","Orlando, FL","Orlando's 24-hr News, Weather and Traffic - with Joe Kelley, Brian Kilmeade, Herman Cain, Dana Loesch, Clark Howard, Sean Hannity, Scott Anez and Tony Marino.","https://t.co/LLA6JpLLFq",FALSE,13006,9001,362,64754,892,2009-02-05 23:04:13,TRUE,"https://t.co/LLA6JpLLFq","http://www.news965.com","en","https://pbs.twimg.com/profile_banners/20199542/1505735723","http://abs.twimg.com/images/themes/theme7/bg.gif","http://pbs.twimg.com/profile_images/874576874382528512/Zrc_QEz9_normal.jpg",0.5,0,0,0,0,0,0,0,0,0,0
"17768924","1130855324389240832",2019-05-21 15:18:14,"talkradiojoe","GALLERY - See the BEST pictures from #Orlando's #Megacon. 
https://t.co/dzkAZke1my 
#starwars
#GameofThrones
#GOT 
 #MEGACON2019 #megaconorlando
#NightKing
#cosplay
#DarthVader
#stormtroopers
#501st
#walkingdead
#avengers
#stanlee
#MillenniumFalcon
#bb8
#TonyStark
#godzilla https://t.co/uS2TqNIUvZ","TweetDeck",274,NA,NA,NA,FALSE,FALSE,2,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/talkradiojoe/status/1130855324389240832","Joe Kelley","Orlando, FL","I'm just an average man, with an average life. I work from nine to five; hey hell, I pay the price. Also host of Orlando’s Morning News on @news965wdbo","https://t.co/oDKjs7qldm",FALSE,15067,14934,238,18374,3017,2008-12-01 02:18:06,TRUE,"https://t.co/oDKjs7qldm","http://www.news965.com/staff/joe-kelley-bio-wdbo/","en","https://pbs.twimg.com/profile_banners/17768924/1525953567","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1061024771071270912/vzUHaxdV_normal.jpg",0.5,0,0,0,0,0,0,0,0,0,0
"242936398","1130845525815832577",2019-05-21 14:39:18,"sjesmith127","My brother: You Gotta watch #LOST
Me &lt;start LOST&gt;
Bro: ugh.. lost sucks now

Bro: You Gotta watch #WalkingDead
Me &lt;watches&gt;
Bro: ugh.. Walking dead is the worst

Bro: Dude! #GameOfThrones
Me &lt; ok&gt;
Bro: GoT is a shit show! 

Bro: You Gotta wa..
Me NO!!!! 
Bro: 🤐","Twitter for Android",279,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/sjesmith127/status/1130845525815832577","Steven J Smith","Little Elm, TX","#AdoptDontShop #RescueIsTheBestBreed",NA,FALSE,109,230,0,820,3317,2011-01-25 23:07:03,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/242936398/1553862308","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1118474366990409728/ZktpuwIE_normal.jpg",-3.35,1,2,1,1,0,1,0,2,2,1
"26252167","1130831118872338432",2019-05-21 13:42:03,"XxNOname85xX","Take a sec and follow @BobWilliams_Art (https://t.co/y5dFmF695I) #tattoo #tattoos #tats #undead #livingdead #zombie #zombies #thewalkingdead #walkingdead #twd #twdfamily #drawing #drawings #digitalart #digitalpainting #digitalcoloring #colors #colorist #artwork #artist #tuesday https://t.co/TD4P48Flny","Twitter for iPhone",278,NA,NA,NA,TRUE,FALSE,1,0,NA,NA,NA,"en","1130830278124068864","It's Tuesday here's some new work *PLEASE SHARE* (https://t.co/m5rHFhZ5tG) #tattoo #tattoos #tats #undead #livingdead #zombie #zombies #thewalkingdead #walkingdead #twd #twdfamily #drawing #drawings #digitalart #digitalpainting #digitalcoloring #colors #artwork #artist #tuesday https://t.co/E7SfYoy4jl",2019-05-21 13:38:42,"Twitter for iPhone",1,0,"1034095159196233729","BobWilliams_Art","The Art of Bob Williams",18,85,144,"Maine, USA","Maine based artist 🇺🇸 If you Like my work then please go to https://t.co/n2wgq9YfMo to look at all my work. ✌️
*Ps. @XxNOname85xX is my personal twitter.",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/463f5d9615d7d1be.json","Maine","Maine, USA","admin","United States","US","https://twitter.com/XxNOname85xX/status/1130831118872338432","Bob Williams ☮️⚛️🇺🇸","Maine, USA","i draw... i think it borders on the line of obsession or insanity ps. I'm more of a retweeter then a tweeter","https://t.co/wI4OWxvzdA",FALSE,151,989,25,4663,480,2009-03-24 14:59:50,FALSE,"https://t.co/wI4OWxvzdA","http://bit.ly/BOBart","en","https://pbs.twimg.com/profile_banners/26252167/1556897458","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1117949491225739265/povBJP2S_normal.jpg",1.3,0,1,0,0,1,1,1,0,0,1
"1034095159196233729","1130830278124068864",2019-05-21 13:38:42,"BobWilliams_Art","It's Tuesday here's some new work *PLEASE SHARE* (https://t.co/m5rHFhZ5tG) #tattoo #tattoos #tats #undead #livingdead #zombie #zombies #thewalkingdead #walkingdead #twd #twdfamily #drawing #drawings #digitalart #digitalpainting #digitalcoloring #colors #artwork #artist #tuesday https://t.co/E7SfYoy4jl","Twitter for iPhone",278,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/BobWilliams_Art/status/1130830278124068864","The Art of Bob Williams","Maine, USA","Maine based artist 🇺🇸 If you Like my work then please go to https://t.co/n2wgq9YfMo to look at all my work. ✌️
*Ps. @XxNOname85xX is my personal twitter.","https://t.co/0MIiBdDXPV",FALSE,18,85,0,144,25,2018-08-27 15:07:53,FALSE,"https://t.co/0MIiBdDXPV","http://bit.ly/BOBshirts","en","https://pbs.twimg.com/profile_banners/1034095159196233729/1541543391","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1034096749911187456/avfY3HW5_normal.jpg",3.25,0,1,0,0,1,0,0,1,0,1
"2320141098","1130818618420289537",2019-05-21 12:52:22,"bjruggiero","@mcbridemelissa I am a couple days earlier but its never to early to celebrate greatness! Happy Birthday @mcbridemelissa Cake for everybody! #WalkingDead https://t.co/Sia55ZqRc2","Twitter Web Client",153,NA,"328049243","mcbridemelissa",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/bjruggiero/status/1130818618420289537","Bruno Ruggiero","Louisiana, USA","🇮🇹GRAPHIC DESIGNER/DIE HARD WALKING DEAD/FWD FAN/DOG LOVER/ ANIMAL ADVOCATE. NICE GUY. LOVER OF DOTS, BLACK LICORICE & ANCHOVIES ON MY PIZZA! https://t.co/S9BOl3ER3S","https://t.co/QcPKDZgMPE",FALSE,78,304,0,327,267,2014-01-31 03:16:30,FALSE,"https://t.co/QcPKDZgMPE","http://www.otbdcreative.com","en","https://pbs.twimg.com/profile_banners/2320141098/1554074075","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/969832478708981761/qNi3hCC5_normal.jpg",2.55,0,2,0,0,3,0,2,2,0,3
"149461945","1130795409343954944",2019-05-21 11:20:09,"TheHoggy","My two favourite programs and two of my favourite actors #Arya #Daryl #GoT #WalkingDead https://t.co/uh346wRiSr","Twitter for iPhone",87,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheHoggy/status/1130795409343954944","🔥😈🔥 Hoggy 🔥😈🔥","","Spurs fan 💙 susceptible to malarkey & shenanigans 🤦‍♂️ here for fun not drama, hate all things Brexit and Tory, not ya average guy 😉 #COYS #FollowBack #JC4PM","https://t.co/ccNtri5fL2",FALSE,2137,1580,45,149888,35536,2010-05-29 10:21:30,FALSE,"https://t.co/ccNtri5fL2","https://youtu.be/0Bmhjf0rKe8","en","https://pbs.twimg.com/profile_banners/149461945/1557403200","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1129326766215094273/sVmY7JiA_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"2220364008","1127846144061661184",2019-05-13 08:00:49,"JurassicApps","Zombie Fortress Evolution: Trophy

‼BRAND NEW OUT NOW‼⠀⠀⠀⠀⠀⠀⠀
Download and play for Kindle &amp; Fire TV NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/7AsfnGF4tw

#hunt #hunting #deer #kindle #film #zombie #walkingdead #undead #bear #firetv https://t.co/WBGPr0kvB5","Buffer",274,NA,NA,NA,FALSE,FALSE,4,2,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1127846144061661184","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",1.2,2,3,0,4,1,1,1,2,2,5
"2220364008","1127785672650174466",2019-05-13 04:00:32,"JurassicApps","Zombie Fortress Evolution
‼️BRAND NEW OUT NOW‼️
Download and play for Android NOW and Play for FREE!!

‼️ANDROID TV COMPATIBLE‼️
Copy quick link below, or visit Google Play Store
https://t.co/uZMcpWfMvQ

#dead #fortress #hunt #zombie #walkingdead #undead #hunter #hunting https://t.co/gpS0XEmkEO","Buffer",271,NA,NA,NA,FALSE,FALSE,4,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1127785672650174466","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",0.7,1,3,0,3,0,2,0,1,3,5
"2220364008","1129024038452518913",2019-05-16 14:01:21,"JurassicApps","Zombie Fortress Evolution

‼BRAND NEW OUT NOW‼
Download and play for iPhone/iPad NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/DPttimhvhO

#evolution #hunt #hunting #ios #ipad #film #zombie #walkingdead #undead #dead #free #game #iphone #fort https://t.co/koTmiEE2Sy","Buffer",276,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1129024038452518913","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",0.2,1,2,0,2,0,1,0,2,2,4
"2220364008","1130307301569646592",2019-05-20 03:00:35,"JurassicApps","Zombie Fortress Evolution: Safari
‼️BRAND NEW OUT NOW‼️
Download and play for Android NOW and Play for FREE!!

‼️ANDROID TV COMPATIBLE‼️
Copy quick link below, or visit Google Play Store
https://t.co/JIP4e8zA3S

#safari #fortress #evolution #zombie #walkingdead #undead https://t.co/JKqOup00bf","Buffer",269,NA,NA,NA,FALSE,FALSE,4,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1130307301569646592","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",1.95,0,1,0,1,0,1,0,1,1,5
"2220364008","1127468602427346944",2019-05-12 07:00:36,"JurassicApps","Zombie Fortress Evolution: Trophy

‼BRAND NEW OUT NOW‼⠀⠀⠀⠀⠀⠀⠀
Download and play for Kindle &amp; Fire TV NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/7AsfnGF4tw

#hunt #hunting #deer #kindle #film #zombie #walkingdead #undead #bear #firetv https://t.co/ZaPFrwAmpW","Buffer",274,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1127468602427346944","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",1.2,2,3,0,4,1,1,1,2,2,5
"2220364008","1129884551310917632",2019-05-18 23:00:43,"JurassicApps","Zombie Fortress Evolution: Trophy

‼BRAND NEW OUT NOW‼⠀⠀⠀⠀⠀⠀⠀
Download and play for Kindle &amp; Fire TV NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/7AsfnGF4tw

#hunt #hunting #deer #kindle #film #zombie #walkingdead #undead #bear #firetv https://t.co/BvXKMfqHT7","Buffer",274,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1129884551310917632","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",1.2,2,3,0,4,1,1,1,2,2,5
"2220364008","1130352933802041344",2019-05-20 06:01:55,"JurassicApps","Zombie Fortress Evolution: Trophy

‼BRAND NEW OUT NOW‼⠀⠀⠀⠀⠀⠀⠀
Download and play for iPhone/iPad NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/MBsabY0Rd8

#safari #hunt #hunting #deer #kindle #film #zombie #walkingdead #undead #bear #free https://t.co/tgGW0XWc2Z","Buffer",271,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1130352933802041344","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",1.45,2,3,0,3,1,1,1,2,2,5
"2220364008","1129839397854162944",2019-05-18 20:01:18,"JurassicApps","Zombie Fortress Evolution: Safari
‼️BRAND NEW OUT NOW‼️
Download and play for Android NOW and Play for FREE!!

‼️ANDROID TV COMPATIBLE‼️
Copy quick link below, or visit Google Play Store
https://t.co/JIP4e8zA3S

#safari #fortress #evolution #zombie #walkingdead #undead https://t.co/nCAj3s6uEf","Buffer",269,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JurassicApps/status/1129839397854162944","Jurassic Apps IOS/Android/Mac/Kindle/Facebook/W10","United Kingdom","Official Games Page. https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO","https://t.co/CHpfYk5OBZ",FALSE,50625,2030,144,59584,38837,2013-11-28 21:16:42,FALSE,"https://t.co/CHpfYk5OBZ","http://jurassicapps.com","en","https://pbs.twimg.com/profile_banners/2220364008/1539187082","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/979081164689461250/xJpXJbZ0_normal.jpg",1.95,0,1,0,1,0,1,0,1,1,5
